original,cpp filter
0.00787171,0.0751693
0.00651939,0.0622555
0.00539938,0.0515603
0.00447179,0.0427025
0.00370356,0.0353663
0.0030673,0.0292906
0.00254035,0.0242586
0.00210393,0.020091
0.00174248,0.0166395
0.00158021,0.0150899
0.00133229,0.0127224
0.00112695,0.0107616
0.000819819,0.0078287
0.000678978,0.00648376
0.000562332,0.00536988
0.000465726,0.00444736
0.000385716,0.00368332
0.000319452,0.00305054
0.000264571,0.00252647
0.000219119,0.00209243
0.000181475,0.00173296
0.000150299,0.00143525
0.000124478,0.00118868
0.000103093,0.000984467
8.53822e-05,0.00081534
7.07139e-05,0.000675268
5.85655e-05,0.00055926
4.85042e-05,0.000463181
4.01714e-05,0.000383609
3.32701e-05,0.000317706
2.75544e-05,0.000263126
2.28207e-05,0.000217922
1.89002e-05,0.000180484
1.56532e-05,0.000149477
1.29641e-05,0.000123798
1.07369e-05,0.00010253
8.89234e-06,8.49156e-05
7.36467e-06,7.03275e-05
6.09945e-06,5.82455e-05
5.05159e-06,4.82392e-05
4.18375e-06,3.99519e-05
3.465e-06,3.30883e-05
2.86973e-06,2.74039e-05
2.37672e-06,2.2696e-05
1.96841e-06,1.87969e-05
1.63024e-06,1.55677e-05
0.0184746,0.17642
0.0153007,0.146111
0.0126721,0.12101
0.0104951,0.100221
0.00869211,0.0830035
0.00719884,0.0687438
0.00596211,0.0569339
-0.0135354,-0.129254
-0.0112101,-0.107048
-0.00928424,-0.088658
-0.00768925,-0.0734269
-0.00636827,-0.0608125
-0.00527423,-0.0503651
-0.00436814,-0.0417126
-0.00361771,-0.0345466
-0.0029962,-0.0286116
-0.00248147,-0.0236963
-0.00205516,-0.0196253
-0.00170209,-0.0162538
-0.00140968,-0.0134615
-0.0011675,-0.0111488
-0.000966931,-0.00923351
-0.000800816,-0.00764723
-0.000663239,-0.00633347
-0.000549298,-0.00524541
-0.000454931,-0.00434427
-0.000376775,-0.00359794
-0.000312047,-0.00297983
-0.000258439,-0.00246791
-0.00021404,-0.00204393
-0.000177269,-0.00169279
-0.000146815,-0.00140198
-0.000121593,-0.00116112
-0.000100703,-0.000961647
-8.3403e-05,-0.00079644
-6.90748e-05,-0.000659615
-5.7208e-05,-0.000546296
-4.73799e-05,-0.000452445
-3.92402e-05,-0.000374717
-3.24989e-05,-0.000310342
-2.69157e-05,-0.000257026
-2.22917e-05,-0.00021287
-1.84621e-05,-0.0001763
-1.52904e-05,-0.000146013
-1.26636e-05,-0.000120928
-1.0488e-05,-0.000100153
-8.68622e-06,-8.29473e-05
-7.19397e-06,-6.86973e-05
-5.95807e-06,-5.68954e-05
-4.9345e-06,-4.7121e-05
-4.08677e-06,-3.90258e-05
-3.38468e-06,-3.23213e-05
-2.80321e-06,-2.67687e-05
-2.32163e-06,-2.21699e-05
-1.92278e-06,-1.83612e-05
-1.59246e-06,-1.52068e-05
-1.31888e-06,-1.25944e-05
-1.0923e-06,-1.04307e-05
-9.04649e-07,-8.63876e-06
-7.49234e-07,-7.15466e-06
0.0184726,0.176401
0.0152991,0.146096
0.0126708,0.120997
0.010494,0.10021
0.00869118,0.0829946
0.00719807,0.0687365
0.00596147,0.0569279
0.00493732,0.0471479
0.0225624,0.215455
0.0186862,0.17844
0.015476,0.147785
0.0128173,0.122396
0.0106153,0.101369
0.00879168,0.0839543
0.0257546,0.245938
0.02133,0.203687
0.0176656,0.168694
0.0146307,0.139713
0.0121172,0.115711
0.0100356,0.0958325
0.00831149,0.0793689
0.00688361,0.0657336
0.00570103,0.0544409
0.00472162,0.0450881
0.00391046,0.0373422
0.0211406,0.201878
0.035982,0.343603
0.0298004,0.284573
0.0246808,0.235685
0.0204408,0.195195
0.0169291,0.161661
0.0140208,0.133889
0.0116121,0.110887
0.00961717,0.0918372
0.00796498,0.0760599
0.00659663,0.0629931
0.00546335,0.0521712
0.00452477,0.0432084
0.00374744,0.0357854
0.00310364,0.0296376
0.00257045,0.024546
0.00212886,0.0203291
0.00176313,0.0168366
0.00146023,0.0139442
0.00120937,0.0115486
0.0010016,0.00956462
0.000829533,0.00792146
0.000687023,0.00656058
0.000568995,0.0054335
0.000471244,0.00450005
0.000390286,0.00372696
0.000323237,0.00308668
0.000267706,0.0025564
0.000221715,0.00211722
0.000183626,0.00175349
0.000152079,0.00145225
0.000125953,0.00120276
0.000104315,0.000996132
8.63938e-05,0.000825
7.15517e-05,0.000683269
5.92594e-05,0.000565886
4.90789e-05,0.000468669
4.06474e-05,0.000388154
3.36643e-05,0.000321471
2.78809e-05,0.000266243
2.30911e-05,0.000220504
1.91241e-05,0.000182622
1.58387e-05,0.000151248
1.31177e-05,0.000125265
1.08641e-05,0.000103745
8.9977e-06,8.59217e-05
7.45194e-06,7.11607e-05
6.17172e-06,5.89356e-05
5.11145e-06,4.88107e-05
4.23332e-06,4.04253e-05
3.50606e-06,3.34804e-05
2.90373e-06,2.77286e-05
2.40488e-06,2.29649e-05
1.99173e-06,1.90196e-05
1.64956e-06,1.57522e-05
1.36617e-06,1.3046e-05
1.13147e-06,1.08047e-05
0.0184742,0.176416
0.0153004,0.146108
0.0126719,0.121007
0.0104949,0.100219
0.00869191,0.0830016
0.00719868,0.0687423
0.00596197,0.0569327
0.00493773,0.0471519
0.00408945,0.0390514
0.0033869,0.0323425
0.00280504,0.0267862
0.00232315,0.0221844
0.00192404,0.0183732
0.0015935,0.0152168
0.00131974,0.0126026
0.00109302,0.0104375
0.000905241,0.00864441
0.000749724,0.00715934
0.000620925,0.00592939
0.000514252,0.00491075
0.000425906,0.0040671
0.000352737,0.00336839
0.000292138,0.00278972
0.00024195,0.00231045
0.000200384,0.00191353
0.000165959,0.00158479
0.000137448,0.00131253
0.000113835,0.00108704
9.42786e-05,0.000900294
7.80819e-05,0.000745628
6.46678e-05,0.000617532
5.35581e-05,0.000511442
4.43571e-05,0.000423579
3.67367e-05,0.00035081
3.04255e-05,0.000290542
2.51985e-05,0.000240628
2.08695e-05,0.000199289
1.72842e-05,0.000165052
1.43149e-05,0.000136697
1.18556e-05,0.000113213
9.81888e-06,9.37634e-05
8.13204e-06,7.76552e-05
6.73499e-06,6.43144e-05
5.57794e-06,5.32654e-05
4.61968e-06,4.41147e-05
3.82604e-06,3.6536e-05
-0.0184701,-0.176376
-0.015297,-0.146076
-0.012669,-0.12098
-0.0104926,-0.100197
-0.00868998,-0.0829832
-0.00719708,-0.068727
-0.00596065,-0.05692
-0.00493663,-0.0471414
-0.00408854,-0.0390427
-0.00338615,-0.0323353
-0.00280442,-0.0267803
-0.00232263,-0.0221795
-0.00192361,-0.0183692
-0.00159315,-0.0152134
-0.00131945,-0.0125998
-0.00109277,-0.0104352
-0.00090504,-0.0086425
-0.000749558,-0.00715775
0.0178525,0.170479
0.0147855,0.141191
0.0122454,0.116935
0.0101417,0.0968461
0.0083994,0.0802083
0.00695641,0.0664289
0.00576133,0.0550167
0.00477156,0.045565
0.00395182,0.0377371
0.00327292,0.0312541
0.00271064,0.0258847
0.00224497,0.0214379
0.00185929,0.0177549
0.0200131,0.191111
0.016575,0.158279
0.0137275,0.131087
0.0113691,0.108567
0.00941596,0.0899158
0.00779834,0.0744686
0.00645862,0.0616753
0.00534905,0.0510797
0.00443011,0.0423044
0.00366903,0.0350367
0.00303871,0.0290175
0.00251667,0.0240324
0.00208432,0.0199038
0.00172624,0.0164844
0.00142968,0.0136524
0.00118407,0.011307
0.000980649,0.00936451
0.000812178,0.00775572
0.000672649,0.00642332
0.000557091,0.00531982
0.000461385,0.0044059
0.000382121,0.00364898
0.000316474,0.0030221
0.000262105,0.00250292
0.000217077,0.00207293
0.000179784,0.00171681
0.000148898,0.00142187
0.000123318,0.0011776
0.000102132,0.00097529
8.45863e-05,0.000807739
7.00547e-05,0.000668973
5.80196e-05,0.000554046
4.80521e-05,0.000458864
3.97969e-05,0.000380033
3.296e-05,0.000314745
2.72976e-05,0.000260673
2.2608e-05,0.00021589
1.8724e-05,0.000178801
1.55073e-05,0.000148084
1.28432e-05,0.000122644
1.06368e-05,0.000101574
8.80945e-06,8.41241e-05
7.29603e-06,6.96719e-05
-0.0184672,-0.176349
-0.0152946,-0.146053
-0.01253,-0.119653
-0.0103538,-0.0988719
-0.00855155,-0.0816613
-0.00719596,-0.0687163
-0.00595972,-0.0569111
-0.00493587,-0.0471341
-0.00408791,-0.0390366
-0.00338562,-0.0323303
-0.00280399,-0.0267761
-0.00232227,-0.0221761
-0.00192332,-0.0183663
-0.0015929,-0.0152111
-0.00131924,-0.0125979
-0.0010926,-0.0104336
-0.000904899,-0.00864115
-0.000749441,-0.00715664
-0.000620691,-0.00592716
-0.000514059,-0.0049089
-0.000425745,-0.00406557
-0.000352604,-0.00336712
-0.000292028,-0.00278866
-0.000241859,-0.00230958
-0.000200309,-0.00191281
-0.000165896,-0.00158419
-0.000137396,-0.00131204
-0.000113792,-0.00108663
-9.42431e-05,-0.000899955
-7.80525e-05,-0.000745346
-6.46434e-05,-0.000617299
-5.35379e-05,-0.00051125
-4.43403e-05,-0.000423419
-3.67229e-05,-0.000350677
-3.0414e-05,-0.000290433
-2.5189e-05,-0.000240537
-2.08616e-05,-0.000199214
-1.72777e-05,-0.00016499
-1.43095e-05,-0.000136645
-1.18512e-05,-0.00011317
-9.81518e-06,-9.37281e-05
-8.12897e-06,-7.7626e-05
-6.73245e-06,-6.42902e-05
-5.57584e-06,-5.32454e-05
-0.0363798,-0.347402
-0.0301299,-0.287719
-0.0249537,-0.23829
-0.0206668,-0.197353
-0.0171163,-0.163449
-0.0141758,-0.135369
-0.0117405,-0.112113
-0.00972349,-0.0928525
-0.00805304,-0.0769009
-0.00666956,-0.0636896
-0.00552376,-0.052748
-0.0045748,-0.0436861
-0.00378887,-0.036181
-0.00313796,-0.0299653
-0.00259887,-0.0248174
-0.00215239,-0.0205538
-0.00178262,-0.0170228
-0.00147637,-0.0140983
-0.00122274,-0.0116763
-0.00101268,-0.00967036
-0.000838704,-0.00800903
-0.000694618,-0.00663311
-0.000575286,-0.00549357
-0.000476454,-0.0045498
-0.000394601,-0.00376816
-0.00032681,-0.00312081
-0.000270666,-0.00258467
-0.000224166,-0.00214063
-0.000185656,-0.00177288
-0.000153761,-0.00146831
-0.000127345,-0.00121606
-0.000105468,-0.00100714
-8.73489e-05,-0.000834121
-7.23427e-05,-0.000690822
-5.99145e-05,-0.000572142
-4.96215e-05,-0.00047385
-4.10967e-05,-0.000392445
-3.40365e-05,-0.000325024
-2.81891e-05,-0.000269187
-2.33464e-05,-0.000222941
-1.93356e-05,-0.000184641
-0.0184893,-0.17656
-0.0153129,-0.146227
-0.0126822,-0.121106
-0.0105035,-0.100301
-0.008699,-0.0830694
-0.00720455,-0.0687984
-0.00596684,-0.0569791
-0.00494176,-0.0471904
-0.00409279,-0.0390832
-0.00338966,-0.0323689
-0.00280733,-0.0268081
-0.00232505,-0.0222026
-0.00192561,-0.0183882
-0.0015948,-0.0152292
-0.00132082,-0.0126129
-0.00109391,-0.0104461
-0.00090598,-0.00865147
-0.000750336,-0.00716518
-0.000621432,-0.00593423
-0.000514672,-0.00491476
-0.000426254,-0.00407042
-0.000353025,-0.00337114
0.0181809,0.173615
0.0150575,0.143788
0.0124707,0.119086
0.0103283,0.0986276
0.00855391,0.0816838
0.00708438,0.0676509
0.00586732,0.0560287
0.00485933,0.0464032
0.00402452,0.0384313
-0.0151401,-0.144578
-0.0125391,-0.11974
-0.010385,-0.099169
-0.00860086,-0.0821322
-0.00712327,-0.0680222
-0.00589952,-0.0563363
-0.00488601,-0.046658
-0.00404661,-0.0386423
-0.00335142,-0.0320037
-0.00277566,-0.0265056
-0.00229881,-0.0219521
-0.00190389,-0.0181808
-0.00157681,-0.0150574
-0.00130592,-0.0124706
-0.00108157,-0.0103282
-0.000895759,-0.00855387
-0.000741871,-0.00708435
-0.000614421,-0.00586729
-0.000508866,-0.00485931
-0.000421445,-0.0040245
-0.000349042,-0.00333311
-0.000289078,-0.00276049
-0.000239416,-0.00228625
-0.000198285,-0.00189348
-0.000164221,-0.00156819
-0.000136008,-0.00129878
-0.000112643,-0.00107566
-9.32911e-05,-0.000890864
-7.72641e-05,-0.000737817
-6.39904e-05,-0.000611064
-5.29971e-05,-0.000506085
-0.0185172,-0.176826
-0.015336,-0.146448
-0.0127013,-0.121289
-0.0105193,-0.100452
-0.00871212,-0.0831947
-0.00721542,-0.0689022
-0.00597584,-0.0570651
-0.0222975,-0.212925
-0.0184669,-0.176346
-0.0152943,-0.14605
-0.0126668,-0.120959
-0.0104907,-0.100179
-0.00868846,-0.0829687
-0.00719582,-0.068715
-0.00595961,-0.0569101
-0.0228377,-0.218084
-0.0189143,-0.180618
-0.0156649,-0.149589
-0.0129737,-0.12389
-0.0107449,-0.102606
-0.00889896,-0.0849789
-0.00737016,-0.0703798
-0.006104,-0.0582889
-0.00505536,-0.0482751
-0.00418687,-0.0399816
-0.00346758,-0.033113
-0.00287186,-0.0274243
-0.00237849,-0.0227129
-0.00196988,-0.0188109
-0.00163146,-0.0155793
-0.0198244,-0.189309
-0.0164187,-0.156787
-0.013598,-0.129852
-0.0112619,-0.107544
-0.00932718,-0.089068
-0.00772481,-0.0737665
-0.00639772,-0.0610937
-0.00529862,-0.0505981
-0.00438834,-0.0419056
-0.00363444,-0.0347064
-0.00301006,-0.0287439
-0.00249294,-0.0238059
-0.00206467,-0.0197161
-0.00170996,-0.016329
0.0170571,0.162883
0.0141267,0.1349
0.0116998,0.111725
0.00968984,0.0925311
0.00802516,0.0766347
0.00664647,0.0634692
0.00550464,0.0525654
0.00455896,0.0435349
0.00377575,0.0360558
0.00312709,0.0298616
0.00258987,0.0247315
0.00214494,0.0204827
0.00177645,0.0169639
0.00147126,0.0140495
0.00121851,0.0116359
0.00100917,0.00963689
0.000835801,0.00798131
0.000692214,0.00661016
0.000573295,0.00547456
0.000474805,0.00453405
0.000393235,0.00375512
0.000325679,0.00311001
0.000269729,0.00257572
0.000223391,0.00213322
0.000185013,0.00176674
0.000153229,0.00146322
0.000126905,0.00121185
0.000105103,0.00100366
8.70466e-05,0.000831234
7.20924e-05,0.000688431
5.97072e-05,0.000570162
4.94498e-05,0.00047221
4.09545e-05,0.000391087
3.39187e-05,0.0003239
2.80916e-05,0.000268255
2.32656e-05,0.00022217
1.92687e-05,0.000184002
1.59584e-05,0.000152391
1.32168e-05,0.000126211
1.09462e-05,0.000104529
9.06569e-06,8.6571e-05
7.50824e-06,7.16984e-05
6.21836e-06,5.93809e-05
5.15007e-06,4.91795e-05
4.26531e-06,4.07307e-05
3.53255e-06,3.37333e-05
2.92567e-06,2.79381e-05
2.42305e-06,2.31384e-05
2.00678e-06,1.91634e-05
1.66203e-06,1.58712e-05
1.3765e-06,1.31446e-05
1.14002e-06,1.08864e-05
9.4417e-07,9.01615e-06
7.81965e-07,7.46722e-06
6.47627e-07,6.18438e-06
5.36367e-07,5.12193e-06
4.44222e-07,4.242e-06
3.67906e-07,3.51325e-06
3.04701e-07,2.90969e-06
2.52355e-07,2.40981e-06
2.09002e-07,1.99582e-06
0.0184734,0.176408
0.0152998,0.146102
0.0126713,0.121002
0.0104945,0.100215
0.00869155,0.0829982
0.00719838,0.0687395
0.00596173,0.0569303
0.00493753,0.0471499
0.00408928,0.0390498
0.00338676,0.0323412
0.00280493,0.0267851
0.00232305,0.0221835
0.00192396,0.0183725
0.00159343,0.0152162
0.00131969,0.0126021
0.00109297,0.0104371
0.000905204,0.00864406
0.000749694,0.00715905
0.000620899,0.00592915
0.000514231,0.00491055
0.000425889,0.00406694
0.000352723,0.00336825
0.000292126,0.0027896
0.00024194,0.00231036
0.000200376,0.00191345
0.000165952,0.00158473
0.000137442,0.00131248
0.00011383,0.001087
9.42748e-05,0.000900258
7.80788e-05,0.000745597
6.46651e-05,0.000617507
5.35559e-05,0.000511422
4.43553e-05,0.000423562
3.67352e-05,0.000350795
3.04243e-05,0.00029053
2.51975e-05,0.000240618
2.08687e-05,0.000199281
1.72835e-05,0.000165045
1.43143e-05,0.000136691
1.18551e-05,0.000113208
9.81848e-06,9.37596e-05
8.13171e-06,7.76521e-05
6.73471e-06,6.43118e-05
5.57772e-06,5.32633e-05
4.61949e-06,4.41129e-05
3.82588e-06,3.65345e-05
3.16861e-06,3.0258e-05
2.62426e-06,2.50598e-05
2.17342e-06,2.07546e-05
1.80004e-06,1.71891e-05
1.4908e-06,1.42361e-05
1.23468e-06,1.17904e-05
1.02257e-06,9.76483e-06
8.46897e-07,8.08728e-06
7.01404e-07,6.69792e-06
5.80906e-07,5.54724e-06
4.81109e-07,4.59425e-06
3.98456e-07,3.80498e-06
3.30003e-07,3.1513e-06
0.0184735,0.176409
0.0152999,0.146103
0.0126714,0.121003
0.0104945,0.100215
0.0086916,0.0829987
0.00719842,0.0687398
0.00596176,0.0569306
0.0228395,0.218101
0.0189158,0.180632
0.0156661,0.1496
0.0129747,0.1239
0.0107457,0.102614
0.00889966,0.0849855
0.00737073,0.0703853
0.00610447,0.0582934
0.00505575,0.0482788
0.00418719,0.0399847
0.00346785,0.0331155
0.00287209,0.0274264
0.00237867,0.0227147
0.00197003,0.0188124
0.00163159,0.0155805
0.00135129,0.0129038
0.00111914,0.010687
0.000926877,0.00885102
0.000767643,0.00733046
0.000635766,0.00607111
0.000526544,0.00502812
0.000436086,0.00416431
0.000361168,0.0034489
0.0187724,0.179263
0.0155474,0.148466
0.0128764,0.12296
0.0106643,0.101836
0.0088322,0.0843413
0.00731487,0.0698518
0.0060582,0.0578516
0.00501743,0.0479129
0.00415545,0.0396817
0.00344157,0.0328645
0.00285032,0.0272185
0.00236065,0.0225425
0.0019551,0.0186698
0.00161922,0.0154624
0.00134104,0.012806
0.00111066,0.010606
0.000919852,0.00878394
0.000761825,0.00727489
0.000630947,0.0060251
0.000522553,0.00499001
0.00043278,0.00413275
0.00035843,0.00342276
0.000296854,0.00283474
0.000245855,0.00234775
0.000203618,0.00194441
0.000168638,0.00161037
0.000139666,0.00133372
0.000115672,0.00110459
9.58003e-05,0.000914825
0.0185526,0.177164
0.0153653,0.146728
0.0127256,0.121521
0.0105394,0.100644
0.0087288,0.0833539
0.00722923,0.069034
0.00598728,0.0571743
0.00495869,0.047352
0.00410681,0.0392171
0.00340127,0.0324798
0.00281695,0.0268999
0.00233301,0.0222786
0.00193221,0.0184512
0.00160026,0.0152814
0.00132534,0.0126561
0.00109766,0.0104818
0.000909083,0.0086811
0.000752906,0.00718972
0.00062356,0.00595456
0.000516435,0.00493159
0.000427714,0.00408436
0.000354234,0.00338269
0.000293378,0.00280156
0.000242977,0.00232026
0.000201235,0.00192165
0.000166663,0.00159152
0.000138031,0.0013181
0.000114318,0.00109166
0.0179966,0.171855
0.0149049,0.142331
0.0123443,0.117879
0.0102236,0.097628
0.00846721,0.0808559
0.00701258,0.0669652
0.0242811,0.231867
0.038583,0.36844
0.0319546,0.305144
0.0264649,0.252721
0.0219184,0.209305
0.0181529,0.173347
0.0150343,0.143567
0.0124515,0.118903
0.0103124,0.0984757
0.00854073,0.081558
0.00707347,0.0675467
0.00585828,0.0559424
0.00485185,0.0463318
0.00401832,0.0383722
0.00332799,0.03178
0.00275626,0.0263203
0.00228274,0.0217986
0.00189058,0.0180537
0.00156578,0.0149521
0.00129679,0.0123834
0.00107401,0.010256
0.000889496,0.00849406
0.000736684,0.00703482
0.000610125,0.00582627
0.000505308,0.00482534
0.000418498,0.00399636
0.000346602,0.00330981
0.000287057,0.00274119
0.000237742,0.00227027
0.000196899,0.00188025
0.000163073,0.00155723
0.000135057,0.0012897
0.0185851,0.177475
0.0153923,0.146985
0.0127479,0.121734
0.0105579,0.100821
0.0087441,0.0835
0.0072419,0.069155
0.00599777,0.0572745
0.00496738,0.047435
0.004114,0.0392858
0.00340724,0.0325367
0.00282189,0.026947
0.0023371,0.0223176
0.00193559,0.0184836
0.00160307,0.0153082
0.00132767,0.0126783
0.00109958,0.0105002
0.000910676,0.00869632
0.000754226,0.00720233
0.000624653,0.005965
0.00051734,0.00494024
0.000428463,0.00409152
0.000354855,0.00338862
0.000293893,0.00280647
0.000243403,0.00232433
0.000201587,0.00192502
0.000166956,0.00159431
0.000138273,0.00132041
0.000114518,0.00109357
9.48447e-05,0.0009057
7.85508e-05,0.000750105
6.50561e-05,0.00062124
5.38797e-05,0.000514513
4.46234e-05,0.000426122
3.69573e-05,0.000352916
3.06082e-05,0.000292287
2.53498e-05,0.000242073
2.09948e-05,0.000200486
1.7388e-05,0.000166043
1.44008e-05,0.000137518
1.19268e-05,0.000113893
9.87785e-06,9.43265e-05
8.18087e-06,7.81216e-05
6.77543e-06,6.47006e-05
5.61144e-06,5.35853e-05
0.0179066,0.170995
0.0148303,0.141619
0.0122825,0.117289
0.0286457,0.273546
0.0237245,0.226552
0.0196487,0.187631
0.0162731,0.155397
0.0134775,0.128701
0.0111621,0.10659
0.00924451,0.0882785
0.00765634,0.0731127
0.00634101,0.0605522
0.00525165,0.0501496
0.00434944,0.0415341
0.00360223,0.0343987
0.00298338,0.0284892
0.00247085,0.0235948
0.00204637,0.0195413
0.00169481,0.0161842
0.00140365,0.0134038
0.00116251,0.0111011
0.000962793,0.00919399
0.000797389,0.0076145
0.000660401,0.00630636
0.000546947,0.00522296
0.000452984,0.00432568
0.000375163,0.00358254
0.000310711,0.00296708
0.000257333,0.00245734
0.000213124,0.00203518
0.00017651,0.00168555
0.0186194,0.177803
0.0154207,0.147257
0.0127715,0.121959
0.0105774,0.101007
0.00876025,0.0836542
0.00725528,0.0692828
0.00600885,0.0573803
0.00497655,0.0475226
0.0041216,0.0393584
0.00341353,0.0325968
0.0028271,0.0269968
0.00234141,0.0223589
0.00193917,0.0185177
0.00160603,0.0153364
0.00133012,0.0127017
0.00110161,0.0105196
0.000912359,0.00871238
0.0192289,0.183622
0.0159254,0.152077
0.0131895,0.125951
0.0109236,0.104313
0.00904698,0.0863923
0.00749274,0.0715504
0.00620552,0.0592584
0.00513944,0.049078
0.0042565,0.0406466
0.00352526,0.0336637
0.00291963,0.0278804
0.00241805,0.0230907
0.00200264,0.0191238
0.00165859,0.0158384
0.00137366,0.0131174
0.00113767,0.0108639
0.00094222,0.00899754
0.000780351,0.0074518
0.00064629,0.00617161
0.00053526,0.00511136
0.000443305,0.00423325
0.000367147,0.00350599
0.000304072,0.00290368
0.000251834,0.00240484
0.00020857,0.0019917
0.018646,0.178056
0.0154427,0.147467
0.0127897,0.122133
0.0105925,0.101151
0.0266747,0.254724
0.0220921,0.210964
0.0182968,0.174721
0.0151534,0.144705
0.0125501,0.119845
0.0103941,0.0992562
0.00860842,0.0822044
0.0244778,0.233746
0.0202726,0.193589
0.0167899,0.160331
0.0139054,0.132787
0.0115165,0.109975
0.00953805,0.0910816
0.00789945,0.0754342
0.00654236,0.0624749
0.00541841,0.051742
0.00448755,0.0428529
0.00371661,0.035491
0.00307811,0.0293938
0.0025493,0.024344
0.00211134,0.0201618
0.00174862,0.0166981
0.00144822,0.0138295
0.00119942,0.0114536
0.000993364,0.00948593
0.000822708,0.00785629
0.00068137,0.00650661
0.000564314,0.0053888
0.0189406,0.18087
0.0156867,0.149797
0.0129918,0.124063
0.0107599,0.102749
0.00891136,0.0850972
0.00738043,0.0704779
0.0061125,0.0583701
0.0229643,0.219293
0.0190192,0.18162
0.0157517,0.150418
0.0130457,0.124577
0.0108045,0.103175
0.0089483,0.08545
0.00741102,0.0707701
0.00613784,0.0586121
0.00508339,0.0485428
0.00421008,0.0402033
0.00348681,0.0332966
0.00288779,0.0275763
0.00239168,0.0228388
0.0019808,0.0189152
0.00164051,0.0156657
0.00135867,0.0129744
0.00112526,0.0107454
0.000931944,0.00889941
0.00077184,0.00737053
0.000639241,0.0061043
0.000529422,0.00505561
0.00043847,0.00418708
0.000363142,0.00346775
0.000300756,0.00287201
0.000249087,0.00237861
0.000206295,0.00196997
0.000170855,0.00163154
0.000141502,0.00135125
0.000117193,0.00111911
9.70597e-05,0.000926852
0.0185536,0.177174
0.0153662,0.146736
0.0127264,0.121528
0.01054,0.10065
0.00872929,0.0833586
0.00722963,0.0690379
0.00598761,0.0571775
0.00495897,0.0473546
0.00410704,0.0392193
0.00340147,0.0324816
0.020719,0.197852
0.0171596,0.163862
0.0142116,0.135711
0.0117701,0.112397
0.00974808,0.0930873
0.0080734,0.0770953
0.0251597,0.240257
0.0208374,0.198982
0.0172576,0.164798
0.0142928,0.136486
0.0118374,0.113038
0.00980375,0.0936189
0.00811951,0.0775356
0.00672461,0.0642153
0.00556935,0.0531834
0.00461256,0.0440467
0.00382014,0.0364797
0.00316386,0.0302126
0.00262032,0.0250222
0.00217016,0.0207235
0.00179734,0.0171633
0.00148856,0.0142147
0.00123283,0.0117727
0.0194943,0.186157
0.0161453,0.154176
0.0133716,0.127689
0.0110744,0.105753
0.00917186,0.0875848
0.00759617,0.0725381
0.00629118,0.0600763
0.00521038,0.0497555
0.00431526,0.0412077
0.00357391,0.0341284
0.00295993,0.0282653
0.0025885,0.0247184
0.00216736,0.0206968
0.00181857,0.017366
0.00152969,0.0146075
0.0190553,0.181965
0.0157817,0.150704
0.0130704,0.124814
0.010825,0.103371
0.00896531,0.0856124
0.00742511,0.0709046
0.00614951,0.0587235
0.00509305,0.048635
0.0215663,0.205943
0.0178613,0.170563
0.0332661,0.317668
0.0275511,0.263094
0.022818,0.217895
0.0188979,0.180462
0.0156513,0.149459
0.0129625,0.123783
0.0107356,0.102517
0.00889127,0.0849054
0.00736379,0.070319
0.00609872,0.0582385
0.00505098,0.0482333
0.00418325,0.0399471
0.00346458,0.0330843
0.00286938,0.0274006
0.00237643,0.0226933
0.00196817,0.0187947
0.00163005,0.0155658
0.00135001,0.0128917
0.00111809,0.0106769
-0.0175473,-0.167564
-0.0145327,-0.138777
-0.0120361,-0.114936
0.00850495,0.0812163
0.00704384,0.0672637
0.00583373,0.0557081
0.00483152,0.0461376
0.00400149,0.0382114
0.00331405,0.0316468
0.00274471,0.02621
0.00227318,0.0217073
0.00188266,0.017978
0.00155922,0.0148895
0.0191933,0.183282
0.015896,0.151795
0.0131651,0.125717
0.0109034,0.10412
0.00903023,0.0862324
0.00747888,0.071418
0.00619404,0.0591487
0.00512993,0.0489872
0.00424863,0.0405714
0.00351873,0.0336014
0.00291423,0.0278288
0.00241358,0.0230479
0.00199893,0.0190884
0.00165552,0.0158091
0.00137111,0.0130932
-0.0167664,-0.160107
-0.013886,-0.132601
-0.0115004,-0.109821
-0.0095247,-0.0909542
-0.00788839,-0.0753286
-0.0065332,-0.0623875
-0.00541082,-0.0516696
-0.00448127,-0.0427929
-0.0037114,-0.0354413
-0.0030738,-0.0293526
-0.021019,-0.200717
-0.017408,-0.166234
-0.0144174,-0.137676
-0.0119405,-0.114024
-0.00988921,-0.094435
-0.00819028,-0.0782115
-0.00678323,-0.0647751
0.012284,0.117304
0.0101737,0.0971515
0.00842589,0.0804613
0.00697835,0.0666384
0.0236814,0.226141
0.0196131,0.187291
0.0162436,0.155115
-0.00502023,-0.0479397
0.0137441,0.131247
0.0287312,0.274363
0.0237953,0.227229
0.0197074,0.188192
0.0163217,0.155861
0.0135177,0.129085
0.0111954,0.106909
0.00927211,0.0885422
0.0076792,0.073331
0.00635995,0.060733
0.00526734,0.0502993
0.00436243,0.0416581
0.00361298,0.0345014
0.0214655,0.204981
-0.000124072,-0.0011848
-0.017451,-0.166645
-0.014453,-0.138016
-0.01197,-0.114306
-0.00991364,-0.0946683
-0.00821052,-0.0784047
-0.0252732,-0.241342
-0.0388333,-0.370831
-0.0321619,-0.307124
-0.0266366,-0.254361
-0.0220606,-0.210663
-0.0367439,-0.350879
-0.0304315,-0.290599
-0.0252035,-0.240675
-0.0208736,-0.199328
-0.0172876,-0.165085
-0.0322196,-0.307675
